N/A,GitHub Forks,GitHub Issues,GitHub Size,GitHub Stargazers,GitHub Watchers
Constructors,0.9984785361001389,0.9978512775083336,-0.06479913341027763,0.2776066521018999,0.8130475943119744
Instance Package-Private Methods,0.9430887393257531,0.9495307448528533,0.09607922888268179,0.40343842133758817,0.8726244907677754
Instance Private Methods,0.5763888658603175,0.5714162629641403,0.06058574143537732,0.14780679449367454,0.46992409927851214
Instance Public Methods,0.6568354150985696,0.6438556013749123,-0.17808329541552845,0.08039026315379137,0.5194689154335005
Instance Public Overridden Methods,-0.41315418135363213,-0.43281584624721575,0.3850312143177152,0.15449879578516607,-0.2105970679858568
Not Found Methods,-0.051754707167198606,-0.06833391673180714,0.5900077275169625,0.5588856739193863,0.40558134537798396
Static Package-Private Methods,-0.17211610066826413,-0.19330747540454152,0.39109428521635636,0.2208933080815242,0.09110893244843093
Static Private Methods,-0.12444705633542667,-0.12603566972678024,0.445775495403871,0.29866310487935993,0.11978771909111986
Static Public Methods,-0.13734590136443825,-0.1415404994726539,0.5771691989968598,0.41205285648772405,0.1813565157466475
Total,-0.08308710501709417,-0.0642041418504235,0.11855062705447938,0.05986314449998311,-0.10046757704056399
