Application,Total,Instance Private Methods,Instance Package-Private Methods,Instance Public Methods,Instance Public Overridden Methods,Static Private Methods,Static Package-Private Methods,Static Public Methods,Not Found Methods,Constructors,"Instance Private Methods, %","Instance Package-Private Methods, %","Instance Public Methods, %","Instance Public Overridden Methods, %","Static Private Methods, %","Static Package-Private Methods, %","Static Public Methods, %","Not Found Methods, %","Constructors, %"
Apache Derby 10.16.1.1,59721058,6311751,22342071,28235093,11484,97807,415501,1410840,661777,239718,10.57,37.41,47.28,0.02,0.16,0.70,2.36,1.11,0.40
Apache Kafka 3.4.0,1802910,114164,134197,563420,614141,37432,1134,94184,174892,152037,6.33,7.44,31.25,34.06,2.08,0.06,5.22,9.70,8.43
Apache Tomcat 10.1.8,1821923,36435,100350,1206167,205988,8575,16270,314983,9341,9338,2.00,5.51,66.20,11.31,0.47,0.89,17.29,0.51,0.51
Apache Catalina 10.1.8,857349,195745,34240,156607,422986,19424,0,8546,17171,3407,22.83,3.99,18.27,49.34,2.27,0.00,1.00,2.00,0.40
Apache Coyote 10.1.8,342363,55052,62821,186416,48135,3857,0,0,61,0,16.08,18.35,54.45,14.06,1.13,0.00,0.00,0.02,0.00
Spring Framework 5.3.27,1180150,66354,173357,222616,276803,22832,34236,168368,162724,78557,5.62,14.69,18.86,23.45,1.93,2.90,14.27,13.79,6.66
Jackson Databind 2.13.5,97586,713,11408,32798,27094,0,0,2852,10600,12121,0.73,11.69,33.61,27.76,0.00,0.00,2.92,10.86,12.42
Jackson Core 2.13.5,67022,713,12121,24955,19964,713,0,3565,0,7843,1.06,18.09,37.23,29.79,1.06,0.00,5.32,0.00,11.70
Apache Tomcat 9.0.75,1331593,32041,37226,851410,133019,7138,17086,253695,7871,8579,2.41,2.80,63.94,9.99,0.54,1.28,19.05,0.59,0.64
Apache Catalina 9.0.75,537276,37114,27969,113579,297171,16422,0,22129,19294,3598,6.91,5.21,21.14,55.31,3.06,0.00,4.12,3.59,0.67
Apache Coyote 9.0.75,337543,36316,63419,189990,56343,3542,0,0,2916,0,10.76,18.79,56.29,16.69,1.05,0.00,0.00,0.86,0.00
Takes 1.24.4,94436,825,0,330,53351,16665,0,0,2585,20680,0.87,0.00,0.35,56.49,17.65,0.00,0.00,2.74,21.90
Cactoos 0.54.0,427570,0,0,0,125070,0,0,0,47355,255145,0.00,0.00,0.00,29.25,0.00,0.00,0.00,11.08,59.67
Opensymphony 2.4.2,196899,15846,50361,53507,22171,2597,3834,20534,16400,11811,8.05,25.58,27.17,11.26,1.32,1.95,10.43,8.33,6.00
Jetty 10.0.15,365503,32915,18299,104549,106247,71790,981,17642,8200,6272,9.01,5.01,28.60,29.07,19.64,0.27,4.83,2.24,1.72
Struts 6.1.2,23385,734,2934,9372,3582,0,0,2932,244,3993,3.14,12.55,40.08,15.32,0.00,0.00,12.54,1.04,17.08
OGNL 3.3.4,78752,652,5623,27844,19296,2034,487,19641,0,3175,0.83,7.14,35.36,24.50,2.58,0.62,24.94,0.00,4.03
Project Reactor 3.5.0,383922,0,61677,8316,117117,0,29799,40887,67221,83160,0.00,16.06,2.17,30.51,0.00,7.76,10.65,17.51,21.66
Netty 4.1.92.Final,4077312,319699,423216,180105,1739432,313238,321700,350912,544445,46684,7.84,10.38,4.42,42.66,7.68,7.89,8.61,13.35,1.14
Micronaut 3.9.3,632290,38114,97213,21509,268236,5544,18020,77616,94949,51977,6.03,15.37,3.40,42.42,0.88,2.85,12.28,15.02,8.22
Total,74376842,7295183,23658502,32188583,4567630,629610,859048,2809326,1848046,998095,9.81,31.81,43.28,6.14,0.85,1.15,3.78,2.48,1.34
