Application,Total,Instance Private Methods,Instance Package-Private Methods,Instance Public Methods,Instance Public Overridden Methods,Static Private Methods,Static Package-Private Methods,Static Public Methods,Not Found Methods,Constructors
Apache Derby 10.16.1.1,59721058,6311751,22342071,28235093,11484,97807,415501,1410840,661777,239718
Apache Kafka 3.4.0,1802910,114164,134197,563420,614141,37432,1134,94184,174892,152037
Apache Tomcat 10.1.8,1821923,36435,100350,1206167,205988,8575,16270,314983,9341,9338
Apache Catalina 10.1.8,857349,195745,34240,156607,422986,19424,0,8546,17171,3407
Apache Coyote 10.1.8,342363,55052,62821,186416,48135,3857,0,0,61,0
Spring Framework 5.3.27,1180150,66354,173357,222616,276803,22832,34236,168368,162724,78557
Jackson Databind 2.13.5,97586,713,11408,32798,27094,0,0,2852,10600,12121
Jackson Core 2.13.5,67022,713,12121,24955,19964,713,0,3565,0,7843
Apache Tomcat 9.0.75,1331593,32041,37226,851410,133019,7138,17086,253695,7871,8579
Apache Catalina 9.0.75,537276,37114,27969,113579,297171,16422,0,22129,19294,3598
Apache Coyote 9.0.75,337543,36316,63419,189990,56343,3542,0,0,2916,0
Takes 1.24.4,94436,825,0,330,53351,16665,0,0,2585,20680
Cactoos 0.54.0,427570,0,0,0,125070,0,0,0,47355,255145
Opensymphony 2.4.2,196899,15846,50361,53507,22171,2597,3834,20534,16400,11811
Jetty 10.0.15,365503,32915,18299,104549,106247,71790,981,17642,8200,6272
Struts 6.1.2,23385,734,2934,9372,3582,0,0,2932,244,3993
OGNL 3.3.4,78752,652,5623,27844,19296,2034,487,19641,0,3175
Project Reactor 3.5.0,383922,0,61677,8316,117117,0,29799,40887,67221,83160
Netty 4.1.92.Final,4077312,319699,423216,180105,1739432,313238,321700,350912,544445,46684
Micronaut 3.9.3,632290,38114,97213,21509,268236,5544,18020,77616,94949,51977
Total,74376842,7295183,23658502,32188583,4567630,629610,859048,2809326,1848046,998095
