Application,Total,Instance Private Methods,Instance Package-Private Methods,Instance Protected,Instance Public Methods,Instance Public Overridden Methods,Static Private Methods,Static Package-Private Methods,Static Protected,Static Public Methods,Not Found Methods,Constructors,"Instance Private Methods, %","Instance Package-Private Methods, %","Instance Protected Methods, %","Instance Public Methods, %","Instance Public Overridden Methods, %","Static Private Methods, %","Static Package-Private Methods, %","Static Protected, %","Static Public Methods, %","Not Found Methods, %","Constructors, %",GitHub Forks,GitHub Stars,GitHub Open Issues,GitHub Size (KB),GitHub Age (ms)
Apache Derby 10.16.1.1,59721058,6311751,5280233,17061838,28235093,11484,97807,9866,405635,1410840,661777,239718,10.5687,8.8415,28.5692,47.2783,0.0192,0.1638,0.0165,0.6792,2.3624,1.1081,0.4014,137,316,7,84420,385969249399
Apache Kafka 3.4.0,1802910,114164,44645,89552,563420,614141,37432,1134,0,94184,174892,152037,6.3322,2.4763,4.9671,31.2506,34.0639,2.0762,0.0629,0.0000,5.2240,9.7005,8.4329,13024,25807,1059,166032,381004519975
Apache Tomcat 10.1.8,1821923,36435,795,99555,1206167,205988,8575,13173,3097,314983,9341,9338,1.9998,0.0436,5.4643,66.2030,11.3061,0.4707,0.7230,0.1700,17.2885,0.5127,0.5125,4699,6912,18,148913,376983685178
Apache Catalina 10.1.8,857349,195745,8545,25695,156607,422986,19424,0,0,8546,17171,3407,22.8314,0.9967,2.9970,18.2664,49.3365,2.2656,0.0000,0.0000,0.9968,2.0028,0.3974,4699,6912,18,148913,376983691335
Apache Coyote 10.1.8,342363,55052,22457,40364,186416,48135,3857,0,0,0,61,0,16.0800,6.5594,11.7898,54.4498,14.0596,1.1266,0.0000,0.0000,0.0000,0.0178,0.0000,4699,6912,18,148913,376983696982
Spring Framework 5.3.27,1180150,66354,58482,114875,222616,276803,22832,33522,714,168368,162724,78557,5.6225,4.9555,9.7339,18.8634,23.4549,1.9347,2.8405,0.0605,14.2667,13.7884,6.6565,36852,53077,1191,196660,402655040056
Jackson Databind 2.13.5,97586,713,0,11408,32798,27094,0,0,0,2852,10600,12121,0.7306,0.0000,11.6902,33.6093,27.7642,0.0000,0.0000,0.0000,2.9226,10.8622,12.4208,1327,3347,506,75429,369811469263
Jackson Core 2.13.5,67022,713,0,12121,24955,19964,713,0,0,3565,0,7843,1.0638,0.0000,18.0851,37.2340,29.7872,1.0638,0.0000,0.0000,5.3191,0.0000,11.7021,743,2174,48,23978,369830482807
Apache Tomcat 9.0.75,1331593,32041,732,36494,851410,133019,7138,12102,4984,253695,7871,8579,2.4062,0.0550,2.7406,63.9392,9.9895,0.5360,0.9088,0.3743,19.0520,0.5911,0.6443,4699,6912,18,148913,376983720077
Apache Catalina 9.0.75,537276,37114,11422,16547,113579,297171,16422,0,0,22129,19294,3598,6.9078,2.1259,3.0798,21.1398,55.3107,3.0565,0.0000,0.0000,4.1187,3.5911,0.6697,4699,6912,18,148913,376983725308
Apache Coyote 9.0.75,337543,36316,20630,42789,189990,56343,3542,0,0,0,2916,0,10.7589,6.1118,12.6766,56.2862,16.6921,1.0493,0.0000,0.0000,0.0000,0.8639,0.0000,4699,6912,18,148913,376983731843
Takes 1.24.4,94436,825,0,0,330,53351,16665,0,0,0,2585,20680,0.8736,0.0000,0.0000,0.3494,56.4943,17.6469,0.0000,0.0000,0.0000,2.7373,21.8984,194,776,74,31818,273786286711
Cactoos 0.54.0,427570,0,0,0,0,125070,0,0,0,0,47355,255145,0.0000,0.0000,0.0000,0.0000,29.2514,0.0000,0.0000,0.0000,0.0000,11.0754,59.6733,165,710,73,5041,198880954479
Opensymphony 2.4.2,196899,15846,30259,20102,53507,22171,2597,3672,162,20534,16400,11811,8.0478,15.3678,10.2093,27.1748,11.2601,1.3190,1.8649,0.0823,10.4287,8.3291,5.9985,790,1220,15,78846,304663352674
Jetty 10.0.15,365503,32915,7374,10925,104549,106247,71790,817,164,17642,8200,6272,9.0054,2.0175,2.9890,28.6041,29.0687,19.6414,0.2235,0.0449,4.8268,2.2435,1.7160,1890,3636,399,237598,383830249975
