Application,Total,Instance Private Methods,Instance Package-Private Methods,Instance Protected,Instance Public Methods,Instance Public Overridden Methods,Static Private Methods,Static Package-Private Methods,Static Public Methods,Not Found Methods,Constructors,"Instance Private Methods, %","Instance Package-Private Methods, %","Instance Protected Methods, %","Instance Public Methods, %","Instance Public Overridden Methods, %","Static Private Methods, %","Static Package-Private Methods, %","Static Public Methods, %","Not Found Methods, %","Constructors, %",GitHub Forks,GitHub Stars,GitHub Open Issues,GitHub Size (KB),GitHub Age (ms)
Apache Derby 10.16.1.1,59721058,6311751,5280233,17467473,28235093,11484,97807,9866,1410840,661777,239718,10.5687,8.8415,29.2484,47.2783,0.0192,0.1638,0.0165,2.3624,1.1081,0.4014,137,316,7,84420,385968423475
Apache Kafka 3.4.0,1802910,114164,44645,89552,563420,614141,37432,1134,94184,174892,152037,6.3322,2.4763,4.9671,31.2506,34.0639,2.0762,0.0629,5.2240,9.7005,8.4329,13024,25807,1059,166030,381003694450
Apache Tomcat 10.1.8,1821923,36435,795,102652,1206167,205988,8575,13173,314983,9341,9338,1.9998,0.0436,5.6343,66.2030,11.3061,0.4707,0.7230,17.2885,0.5127,0.5125,4699,6912,18,148913,376982858392
Apache Catalina 10.1.8,857349,195745,8545,25695,156607,422986,19424,0,8546,17171,3407,22.8314,0.9967,2.9970,18.2664,49.3365,2.2656,0.0000,0.9968,2.0028,0.3974,4699,6912,18,148913,376982865076
Apache Coyote 10.1.8,342363,55052,22457,40364,186416,48135,3857,0,0,61,0,16.0800,6.5594,11.7898,54.4498,14.0596,1.1266,0.0000,0.0000,0.0178,0.0000,4699,6912,18,148913,376982871368
Spring Framework 5.3.27,1180150,66354,58482,115589,222616,276803,22832,33522,168368,162724,78557,5.6225,4.9555,9.7944,18.8634,23.4549,1.9347,2.8405,14.2667,13.7884,6.6565,36852,53078,1191,196660,402654214186
Jackson Databind 2.13.5,97586,713,0,11408,32798,27094,0,0,2852,10600,12121,0.7306,0.0000,11.6902,33.6093,27.7642,0.0000,0.0000,2.9226,10.8622,12.4208,1327,3347,506,75429,369810644429
Jackson Core 2.13.5,67022,713,0,12121,24955,19964,713,0,3565,0,7843,1.0638,0.0000,18.0851,37.2340,29.7872,1.0638,0.0000,5.3191,0.0000,11.7021,743,2174,48,23978,369829658629
Apache Tomcat 9.0.75,1331593,32041,732,41478,851410,133019,7138,12102,253695,7871,8579,2.4062,0.0550,3.1149,63.9392,9.9895,0.5360,0.9088,19.0520,0.5911,0.6443,4699,6912,18,148913,376982895889
Apache Catalina 9.0.75,537276,37114,11422,16547,113579,297171,16422,0,22129,19294,3598,6.9078,2.1259,3.0798,21.1398,55.3107,3.0565,0.0000,4.1187,3.5911,0.6697,4699,6912,18,148913,376982901384
Apache Coyote 9.0.75,337543,36316,20630,42789,189990,56343,3542,0,0,2916,0,10.7589,6.1118,12.6766,56.2862,16.6921,1.0493,0.0000,0.0000,0.8639,0.0000,4699,6912,18,148913,376982907022
Takes 1.24.4,94436,825,0,0,330,53351,16665,0,0,2585,20680,0.8736,0.0000,0.0000,0.3494,56.4943,17.6469,0.0000,0.0000,2.7373,21.8984,194,776,74,31818,273785462410
Cactoos 0.54.0,427570,0,0,0,0,125070,0,0,0,47355,255145,0.0000,0.0000,0.0000,0.0000,29.2514,0.0000,0.0000,0.0000,11.0754,59.6733,165,710,73,5041,198880130209
Opensymphony 2.4.2,196899,15846,30259,20264,53507,22171,2597,3672,20534,16400,11811,8.0478,15.3678,10.2916,27.1748,11.2601,1.3190,1.8649,10.4287,8.3291,5.9985,790,1220,15,78846,304662528504
Jetty 10.0.15,365503,32915,7374,11089,104549,106247,71790,817,17642,8200,6272,9.0054,2.0175,3.0339,28.6041,29.0687,19.6414,0.2235,4.8268,2.2435,1.7160,1890,3636,399,237598,383829425873
Struts 6.1.2,23385,734,0,2934,9372,3582,0,0,2932,244,3993,3.1388,0.0000,12.5465,40.0770,15.3175,0.0000,0.0000,12.5380,1.0434,17.0750,790,1220,15,78846,304662539371
OGNL 3.3.4,78752,652,1468,4155,27844,19296,2034,487,19641,0,3175,0.8279,1.8641,5.2761,35.3566,24.5022,2.5828,0.6184,24.9403,0.0000,4.0316,75,198,6,8123,433174256791
Project Reactor 3.5.0,383922,0,61677,9702,8316,117117,0,20097,40887,67221,83160,0.0000,16.0650,2.5271,2.1661,30.5054,0.0000,5.2347,10.6498,17.5090,21.6606,1142,4651,125,65084,247285354765
Netty 4.1.92.Final,4077312,319699,192438,239088,180105,1739432,313238,313390,350912,544445,46684,7.8409,4.7197,5.8639,4.4172,42.6612,7.6825,7.6862,8.6065,13.3530,1.1450,15590,31783,579,86577,405140819230
Micronaut 3.9.3,632290,38114,82657,14556,21509,268236,5544,18020,77616,94949,51977,6.0279,13.0726,2.3021,3.4018,42.4229,0.8768,2.8500,12.2754,15.0167,8.2204,996,5805,660,99050,174011056829
Vert.X 4.4.4,448600,42570,33457,6085,31955,106423,148972,6081,27366,16797,34977,9.4895,7.4581,1.3564,7.1233,23.7234,33.2082,1.3556,6.1003,3.7443,7.7969,2022,13758,285,115183,386112874114
Netty 4.1.94.Final,4304679,325392,303967,395354,202130,1636201,334490,427236,454566,459395,44196,7.5590,7.0613,9.1843,4.6956,38.0098,7.7704,9.9249,10.5598,10.6720,1.0267,15590,31784,579,86577,405140833272
Jackson Core 2.15.0,155040,21280,0,28880,45600,41040,4560,0,6080,0,16720,13.7255,0.0000,18.6275,29.4118,26.4706,2.9412,0.0000,3.9216,0.0000,10.7843,743,2174,48,23978,369829727465
Dropwizard 4.0.1,21040,1618,0,0,0,4856,0,0,0,14565,1,7.6901,0.0000,0.0000,0.0000,23.0798,0.0000,0.0000,0.0000,69.2253,0.0048,3465,8423,36,109605,398968633015
Jetty 11.0.15,2707496,422380,111656,153779,1040996,555478,21036,6478,220611,135939,52096,15.6004,4.1240,5.6797,38.4487,20.5163,0.7770,0.2393,8.1482,5.0208,1.9241,1890,3636,399,237598,383829470897
Jackson Core 2.15.2,166658,8090,0,27508,67956,43686,0,0,8090,0,21036,4.8543,0.0000,16.5057,40.7757,26.2130,0.0000,0.0000,4.8543,0.0000,12.6223,743,2174,48,23978,369829740421
Jackson Databind 2.15.2,76046,3236,0,8090,30742,22652,0,0,1618,1618,8090,4.2553,0.0000,10.6383,40.4255,29.7872,0.0000,0.0000,2.1277,2.1277,10.6383,1327,3347,506,75429,369810734226
Logback 1.4.8,979305,197491,173226,0,414418,87375,0,0,3242,97080,6473,20.1664,17.6887,0.0000,42.3176,8.9221,0.0000,0.0000,0.3311,9.9132,0.6610,1235,2757,197,29621,443641294466
Dropwizard Metrics 4.2.19,43751,1624,0,4854,19466,6479,0,0,6472,3236,3238,3.7119,0.0000,11.0946,44.4927,14.8088,0.0000,0.0000,14.7928,7.3964,7.4010,1820,7754,11,19599,427221919518
Jakarta Servlet 5.0.0,6474,0,0,3236,0,3236,0,0,0,0,2,0.0000,0.0000,49.9846,0.0000,49.9846,0.0000,0.0000,0.0000,0.0000,0.0309,69,194,104,1862,166302143046
